count,pos,description,pos_type,word
2,,,"nn","square"
1,,,"nn","Frano"
2,,,"nn","pwolon-"
9,,,"nnp","South"
8,,,"nn","RE"
1,,,"nn","Carrée"
1,,,"nn","leyogam"
33,,,"nn","Number"
7,,,"nn","HOPITAL"
6,,,"nn","LAJAN"
2,,,"nn","cassave"
1,,,"nn","Anse-A-Galets"
1,,,"nn","Domincan"
1,,,"nn","ATIS"
1,,,"nn","stunner"
9,,,"nn","zňn"
6,,,"nn","feuille"
1,,,"nns","STREETS"
87,,,"nnp","du"
3,,,"nn","jnrobert"
2,,,"nnp","Mobile"
3,,,"nn","Lieu"
2,,,"nn","kňmanse"
2,,,"nn","Egenie"
1,,,"nns","Lagnes"
39,,,"nn","rescue"
1,,,"nn","Salnave"
1,,,"nn","Croix-Des-Bouquets"
1,,,"nn","af*n"
7,,,"nnp","Stephanie"
24,,,"nn","everyone"
1,,,"nns","Milourdes"
1,,,"nn","nesesč"
1,,,"nn","tank\&quot"
2,,,"nnp","Lincoln"
3,,,"nn","ASPDO"
1,,,"nn","tovt"
35,,,"nns","news"
1,,,"nn","Tbaptiste@ner"
1,,,"nn","memeber"
6,,,"nns","gallons"
2,,,"nnp","CONCORDE"
18,,,"nn","mwayen"
1,,,"nn","Puit-Blain"
1,,,"nn","LUBRICANT"
1,,,"nn","P*lerin"
5,,,"nn","NAZON"
1,,,"nn","------------------------------------------------------------------------------------Nou"
1,,,"nn","verile"
1,,,"nn","cimicweb"
1,,,"nns","Alceus"
1,,,"nn","DUPRE"
11,,,"nn","vann"
13,,,"nn","grandmother"
1,,,"nn","[message"
1,,,"nn","ANYBODY"
3,,,"nn","buro"
9,,,"nnp","Y"
2,,,"nn","caferpourmoin"
1,,,"nn","Elvire"
1,,,"nn","mési"
1,,,"nn","davanse"
3,,,"nn","Enriquillo-Plaintain"
18,,,"nn","doesn"
1,,,"nn","Hopitale"
2,,,"nn","Estere"
1,,,"nn","fčm"
1,,,"nn","installe"
1,,,"nn","PENSE"
2,,,"nn","fragneau"
1,,,"nn","Dochamo"
1,,,"nn","lek*"
1,,,"nn","SWETE"
1,,,"nn","LVOUPLE"
1,,,"nn","saline-zone"
1,,,"nn","Bois-Verna"
1,,,"nns","gdes"
1,,,"nn","Paola"
1,,,"nn","BLOC"
1,,,"nnp","Juvenile"
4,,,"nn","Ranche"
22,,,"nn","are"
1,,,"nn","GUY"
1,,,"nn","FTS"
1,,,"nn","ANSAGAL*"
2,,,"nn","respire"
2,,,"nn","almira"
1,,,"nn","Maryline"
24,,,"nns","gas"
1,,,"nn","FAS"
1,,,"nn","Cx"
3,,,"nn","poeple"
1,,,"nn","otomeka"
1,,,"nn","taretrouve"
2,,,"nn","lumy"
2,,,"nn","Reynaud"
6,,,"nns","surgeons"
1,,,"nn","chanje"
1,,,"nns","Apotres"
1,,,"nn","Beaugé"
1,,,"nn","gondol"
1,,,"nns","thugs"
1,,,"nn","water-purification"
3,,,"nn","Lilavwa"
2,,,"nn","Aladin"
2,,,"nn","ministry"
2,,,"nn","Monoit"
4,,,"nn","b*b"
2,,,"nn","komm"
1,,,"nn","reporter"
34,,,"nn","r"
6,,,"FW","situ"
1,,,"nns","arrangements"
1,,,"nns","bedooms"
3,,,"nn","KE"
1,,,"nn","Urgent--"
5,,,"nn","Grand-Goave"
1,,,"nn","victorin"
2,,,"nn","Premy"
1,,,"nn","unité"
1,,,"nn","cheese"
1,,,"nn","BASE"
1,,,"nn","DUTERNE"
1,,,"nn","fanmiyo"
11,,,"nn","Ushahidi"
7,,,"nn","PNH"
1,,,"nn","ASPPAH"
1,,,"nn","distance"
2,,,"nn","VIT"
1,,,"nn","ReportId="
2,,,"nn","pw*ske"
16,,,"nn","kwad"
1,,,"nn","koumanse"
1,,,"nn","asambl"
2,,,"nn","pathway"
1,,,"nnp","Tyson"
1,,,"nn","Maire"
1,,,"nn","Aroda"
1,,,"nn","BONAMY"
1,,,"nn","retrouve"
27,,,"nn","response"
1,,,"nn","polonge"
6,,,"nnp","Streets"
1,,,"nns","Sales"
2,,,"nn","MARYANI"
1,,,"nn","nec"
5,,,"nn","kòman"
1,,,"nn","ench"
1,,,"nn","ARMELLE"
1,,,"nn","EMILIENE"
2,,,"nn","show_article="
7,,,"nn","runway"
6,,,"nns","latrines"
1,,,"nnp","South-East"
4,,,"nn","côté"
1,,,"nn","Carrfour"
4,,,"nn","medicale"
3,,,"nn","Eau"
1,,,"nn","suicide"
1,,,"nn","years-old"
1,,,"nn","resous"
2,,,"nns","Carrefour-feuilles"
1,,,"nn","MESAG"
1,,,"nn","Muler"
2,,,"nn","Rodrigue"
29,,,"nn","Petion-Ville"
1,,,"nn","sortes"
2,,,"nn","Aire"
1,,,"nn","comittee"
3,,,"nn","Acierie"
1,,,"nn","given]"
1,,,"nnp","Great"
1,,,"nn","hecto"
2,,,"nn","claudy"
6,,,"nn","moise"
6,,,"nnp","West"
2,,,"nn","quayside"
3,,,"nn","BHM"
1,,,"nn","Hackenbruck"
1,,,"nn","blvd"
1,,,"nn","kijwenn"
30,,,"nn","sove"
1,,,"nn","ANTI-ISTAMINIQUES"
1,,,"nn","Moleard"
50,,,"nn","haven\"
2,,,"nns","Daniel´s"
1,,,"nn","HIGHPERTENSION"
3,,,"nns","links"
1,,,"nn","lucette"
1,,,"nn","BonDYE"
1,,,"nn","ÒN"
5,,,"nn","ansanm"
1,,,"nn","Poupette"
280,,,"nn","sa"
1,,,"nn","PWODWI"
1,,,"nn","seryezman"
2,,,"nn","Llegu"
27,,,"nn","Mezanmi"
1,,,"nn","Sacred-Heart"
1,,,"nn","ortho-trauma"
1,,,"nn","anthopro-socio"
2,,,"nn","LAMARRE"
4,,,"nnp","MAN"
1,,,"nn","deliverance"
2,,,"nn","TANKOU"
2,,,"nn","Genyen"
2,,,"nn","soulouk"
1,,,"nn","Unité"
3,,,"nn","season"
28,,,"nn","lakou"
1,,,"nn","finansye"
1,,,"nnp","Bonnie"
1,,,"nn","goch"
1,,,"nn","marcel"
1,,,"nn","Bagay"
4,,,"nn","CCCM"
28,,,"nn","access"
1,,,"nnp","Quebec"
1,,,"nn","Papam"
1,,,"nn","conversation"
1,,,"nn","elson"
1,,,"nnp","SICK"
1,,,"nn","laurent"
4,,,"nn","I’m"
1,,,"nn","blackberry"
1,,,"nnp","Porto"
2,,,"nnp","Gal"
1,,,"nn","Polytecnic"
3,,,"nn","machan"
1,,,"nnp","Belleville"
2,,,"nn","provizwa"
1,,,"nn","kikote"
3,,,"nns","décombres"
1,,,"nns","flashlights"
1,,,"nnp","Images"
2,,,"nn","Caretaker"
1,,,"nn","Di*gue"
1,,,"nn","SHARE"
11,,,"nns","sisters"
1,,,"nnp","Happy"
7,,,"nn","Dabon"
2,,,"nn","SEKS"
11,,,"nn","president"
13,,,"nn","base"
1,,,"nn","Krochi"
2,,,"nn","Adolfo"
5,,,"nn","corn"
3,,,"nn","BLIYE"
1,,,"nn","DUPONT"
1,,,"nn","Proteau"
3,,,"nn","Koupo"
1,,,"nn","John-brown"
1,,,"nns","Mercilus"
1,,,"nnp","Nate"
11,,,"nn","nobody"
5,,,"nn","numewo"
1,,,"nn","Cangé"
1,,,"nn","tabido"
1,,,"nnp","Extra"
4,,,"nns","galets"
1,,,"nn","yé"
6,,,"nn","Dufort"
1,,,"nn","Prima"
1,,,"nn","license"
4,,,"nn","KRASE"
1,,,"nn","ORPHANAGE"
3,,,"nn","fwat"
1,,,"nn","jean-Joseph"
1,,,"nn","Maglwa"
